ticker,rank,asof,variant,score,pct_rank,quintile,target_weight_new_tranche,last_adj_close,adv20_dollars,drivers
PANW,1,2026-09-04,beta_hedged,0.5971598413389725,1.0,5,0.005263157894736842,333.260009765625,2224640721.0,vol_10d(+0.028) | vol_63d(+0.023) | mkt_dispersion(+0.010)
UPS,139,2026-09-04,beta_hedged,0.4942237855243066,0.25806451612903225,2,0.0,102.29000091552734,447393747.0,vol_63d(-0.006) | vol_63d_rank(+0.004) | close_vs_sma200(-0.003)
POOL,140,2026-09-04,beta_hedged,0.49421641306612146,0.25268817204301075,2,0.0,185.22000122070312,121527435.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | close_vs_sma200(-0.003)
TT,141,2026-09-04,beta_hedged,0.49363031740976576,0.24731182795698925,2,0.0,447.8999938964844,410867796.0,vol_63d(-0.006) | close_vs_sma200(-0.003) | vol_21d(+0.002)
DOV,142,2026-09-04,beta_hedged,0.4931984878204074,0.24193548387096775,2,0.0,192.8800048828125,208355134.0,vol_63d(-0.006) | close_vs_sma200(-0.003) | ret_21d_rank(+0.002)
ORLY,143,2026-09-04,beta_hedged,0.4921181249565572,0.23655913978494625,2,0.0,87.88999938964844,418168433.0,vol_63d(-0.007) | close_vs_sma200(-0.003) | vol_21d(+0.002)
LOW,144,2026-09-04,beta_hedged,0.49206686450614906,0.23118279569892472,2,0.0,204.4499969482422,652451339.0,vol_63d(-0.007) | close_vs_sma200(-0.003) | vol_10d(-0.002)
ROST,145,2026-09-04,beta_hedged,0.4917715363799342,0.22580645161290322,2,0.0,230.69000244140625,664654394.0,vol_63d(-0.006) | vol_63d_rank(-0.002) | ret_21d_rank(+0.002)
XYL,146,2026-09-04,beta_hedged,0.49139481088017417,0.22043010752688172,2,0.0,105.69000244140625,189199539.0,vol_63d(-0.007) | ret_21d_rank(+0.004) | vol_63d_rank(-0.003)
TPR,147,2026-09-04,beta_hedged,0.49088008065699107,0.21505376344086022,2,0.0,122.13999938964844,512048790.0,ret_21d_rank(-0.006) | vol_63d(+0.006) | vol_21d(-0.004)
HD,148,2026-09-04,beta_hedged,0.4904697418990735,0.20967741935483872,2,0.0,321.04998779296875,1247848618.0,vol_63d(-0.007) | close_vs_sma200(-0.002) | vol_63d_rank(-0.002)
ABBV,149,2026-09-04,beta_hedged,0.49009561833225046,0.20430107526881722,2,0.0,256.4599914550781,1101101762.0,vol_63d(-0.008) | vol_63d_rank(-0.003) | vol_10d(-0.002)
HSY,150,2026-09-04,beta_hedged,0.489994237574682,0.1989247311827957,1,0.0,173.14999389648438,205498890.0,vol_63d(-0.007) | close_vs_sma200(-0.002) | vol_63d_rank(-0.002)
TSCO,151,2026-09-04,beta_hedged,0.4886194374085872,0.1935483870967742,1,0.0,34.9900016784668,364362897.0,vol_63d(-0.007) | close_vs_sma200(-0.005) | vol_10d(-0.002)
AVY,152,2026-09-04,beta_hedged,0.48805452448703696,0.1881720430107527,1,0.0,175.05999755859375,190799527.0,vol_63d(-0.008) | vol_63d_rank(-0.005) | vol_10d(-0.002)
COR,153,2026-09-04,beta_hedged,0.4873535198907122,0.1827956989247312,1,0.0,330.95001220703125,406349953.0,vol_63d(-0.007) | vol_63d_rank(-0.005) | vol_10d(-0.002)
COO,154,2026-09-04,beta_hedged,0.48670783809245655,0.1774193548387097,1,0.0,69.58999633789062,120533810.0,vol_63d(-0.007) | vol_63d_rank(-0.004) | close_vs_sma200(-0.003)
MDLZ,155,2026-09-04,beta_hedged,0.4860839027504968,0.17204301075268819,1,0.0,61.279998779296875,423477307.0,vol_63d(-0.007) | vol_63d_rank(-0.004) | vol_10d(-0.001)
EXPD,156,2026-09-04,beta_hedged,0.4851881393219644,0.16666666666666666,1,0.0,188.8000030517578,144645762.0,vol_63d_rank(-0.013) | vol_63d(-0.008) | close_vs_sma200(+0.006)
STE,157,2026-09-04,beta_hedged,0.4849324171478276,0.16129032258064516,1,0.0,224.58999633789062,154557595.0,vol_63d(-0.007) | vol_63d_rank(-0.004) | close_vs_sma200(-0.002)
APD,158,2026-09-04,beta_hedged,0.48456993417258626,0.15591397849462366,1,0.0,301.2699890136719,289058291.0,vol_63d(-0.008) | vol_63d_rank(-0.005) | vol_10d(-0.002)
DD,159,2026-09-04,beta_hedged,0.48381133703894746,0.15053763440860216,1,0.0,131.58999633789062,164492742.0,vol_63d_rank(-0.010) | vol_63d(-0.009) | ret_21d_rank(+0.005)
ITW,160,2026-09-04,beta_hedged,0.48373913807735747,0.14516129032258066,1,0.0,270.1199951171875,275677147.0,vol_63d_rank(-0.008) | vol_63d(-0.008) | mkt_dispersion(-0.004)
JNJ,161,2026-09-04,beta_hedged,0.4836503543469762,0.13978494623655913,1,0.0,275.2300109863281,1711335368.0,vol_63d_rank(-0.012) | vol_63d(-0.010) | close_vs_sma200(+0.007)
RSG,162,2026-09-04,beta_hedged,0.4830146063312834,0.13440860215053763,1,0.0,222.7100067138672,320403087.0,vol_63d_rank(-0.008) | mkt_dispersion(-0.003) | vol_63d(-0.002)
KVUE,163,2026-09-04,beta_hedged,0.4828876345123026,0.12903225806451613,1,0.0,18.739999771118164,369318532.0,vol_63d_rank(-0.009) | vol_63d(-0.004) | mkt_dispersion(-0.003)
NSC,164,2026-09-04,beta_hedged,0.4819973555436061,0.12365591397849462,1,0.0,329.4599914550781,424232183.0,vol_63d_rank(-0.009) | vol_63d(-0.004) | mkt_dispersion(-0.003)
VLTO,165,2026-09-04,beta_hedged,0.48195932510017886,0.11827956989247312,1,0.0,96.30999755859375,142522345.0,vol_63d_rank(-0.009) | vol_63d(-0.009) | vol_10d(-0.002)
KMB,166,2026-09-04,beta_hedged,0.4819311010270661,0.11290322580645161,1,0.0,104.95999908447266,315457376.0,vol_63d(-0.008) | vol_63d_rank(-0.006) | mkt_dispersion(-0.002)
XOM,167,2026-09-04,beta_hedged,0.4814840662239713,0.10752688172043011,1,0.0,159.47000122070312,2279408617.0,vol_63d(-0.009) | vol_63d_rank(-0.007) | mkt_dispersion(-0.002)
TER,168,2026-09-04,beta_hedged,0.4810491380781541,0.10215053763440861,1,0.0,357.0299987792969,911620584.0,vol_63d(+0.007) | vol_21d_rank(-0.005) | vol_21d(-0.004)
CAH,169,2026-09-04,beta_hedged,0.48080587300734473,0.0967741935483871,1,0.0,247.17999267578125,401660878.0,vol_63d_rank(-0.011) | vol_63d(-0.010) | mkt_dispersion(-0.003)
CSX,170,2026-09-04,beta_hedged,0.4800871788987156,0.0913978494623656,1,0.0,49.40999984741211,463547450.0,vol_63d_rank(-0.009) | vol_63d(-0.007) | mkt_dispersion(-0.004)
CPT,171,2026-09-04,beta_hedged,0.47998943350588225,0.08602150537634409,1,0.0,105.69000244140625,88987653.0,vol_63d_rank(-0.010) | vol_63d(-0.003) | close_vs_sma200(-0.003)
MAA,172,2026-09-04,beta_hedged,0.4799013812358262,0.08064516129032258,1,0.0,128.32000732421875,101450540.0,vol_63d_rank(-0.010) | vol_63d(-0.004) | close_vs_sma200(-0.003)
LIN,173,2026-09-04,beta_hedged,0.47985850664213253,0.07526881720430108,1,0.0,477.57000732421875,906215108.0,vol_63d_rank(-0.009) | vol_63d(-0.004) | mkt_dispersion(-0.004)
PG,174,2026-09-04,beta_hedged,0.479075368220049,0.06989247311827956,1,0.0,146.44000244140625,1297249806.0,vol_63d_rank(-0.008) | mkt_dispersion(-0.004) | vol_63d(-0.002)
EW,175,2026-09-04,beta_hedged,0.4757657546485548,0.06451612903225806,1,0.0,89.9000015258789,254778041.0,vol_63d_rank(-0.010) | vol_63d(-0.008) | mkt_dispersion(-0.005)
WELL,176,2026-09-04,beta_hedged,0.4755761307328123,0.05913978494623656,1,0.0,236.1699981689453,648489290.0,vol_63d_rank(-0.013) | vol_63d(-0.011) | mkt_dispersion(-0.003)
UNP,177,2026-09-04,beta_hedged,0.47526971368128645,0.053763440860215055,1,0.0,289.6199951171875,723240119.0,vol_63d_rank(-0.011) | vol_63d(-0.009) | mkt_dispersion(-0.004)
FAST,178,2026-09-04,beta_hedged,0.475186989187326,0.04838709677419355,1,0.0,49.599998474121094,327043662.0,vol_63d_rank(-0.012) | vol_63d(-0.009) | mkt_dispersion(-0.004)
ECL,179,2026-09-04,beta_hedged,0.47516308127706236,0.043010752688172046,1,0.0,279.2799987792969,397263145.0,vol_63d_rank(-0.011) | vol_63d(-0.008) | mkt_dispersion(-0.004)
MMM,180,2026-09-04,beta_hedged,0.47477275406559855,0.03763440860215054,1,0.0,168.55999755859375,468687648.0,vol_63d_rank(-0.012) | vol_63d(-0.009) | mkt_dispersion(-0.004)
PEP,181,2026-09-04,beta_hedged,0.47367190243262475,0.03225806451612903,1,0.0,137.6300048828125,914444645.0,vol_63d_rank(-0.011) | vol_63d(-0.008) | mkt_dispersion(-0.004)
CHD,182,2026-09-04,beta_hedged,0.47340520753267595,0.026881720430107527,1,0.0,98.55000305175781,168205113.0,vol_63d_rank(-0.012) | vol_63d(-0.008) | mkt_dispersion(-0.003)
CL,183,2026-09-04,beta_hedged,0.4726909675157205,0.021505376344086023,1,0.0,88.7699966430664,360679661.0,vol_63d_rank(-0.011) | vol_63d(-0.008) | mkt_dispersion(-0.005)
OTIS,184,2026-09-04,beta_hedged,0.47236991478919405,0.016129032258064516,1,0.0,71.20999908447266,233553847.0,vol_63d_rank(-0.011) | vol_63d(-0.008) | mkt_dispersion(-0.004)
WM,185,2026-09-04,beta_hedged,0.4710789108523121,0.010752688172043012,1,0.0,218.99000549316406,438192239.0,vol_63d_rank(-0.011) | vol_63d(-0.008) | mkt_dispersion(-0.004)
PLD,186,2026-09-04,beta_hedged,0.4679091511924654,0.005376344086021506,1,0.0,137.33999633789062,441115214.0,vol_63d_rank(-0.013) | vol_63d(-0.010) | mkt_dispersion(-0.004)
